watershed_group_code,watershed_general,aggregated_crossings_id,modelled_crossing_id,stream_crossing_id,barrier_status,pscis_status,pscis_road_name,rail_track_name,rail_operator_english_name,pscis_stream_name,gnis_stream_name,stream_order,stream_order_parent,rail_barriers_dnstr,rail_barriers_dnstr_count,barriers_anthropogenic_dnstr_count,barriers_anthropogenic_upstr_count,barriers_anthropogenic_upstr_accessible_count,barriers_anthropogenic_upstr_spawningrearing_count,barriers_anthropogenic_upstr_spawningrearing_rail_count,barriers_ch_cm_co_pk_sk_dnstr,ch_cm_co_pk_sk_network_km,barriers_st_dnstr,st_network_km,ch_spawning_km,ch_rearing_km,cm_spawning_km,co_spawning_km,co_rearing_km,pk_spawning_km,sk_spawning_km,sk_rearing_km,st_spawning_km,st_rearing_km,all_spawningrearing_km,all_spawningrearing_belowupstrbarriers_km,ch_cm_co_pk_sk_network_km_dnstr,st_network_km_dnstr,ch_spawning_km_dnstr,ch_rearing_km_dnstr,cm_spawning_km_dnstr,co_spawning_km_dnstr,co_rearing_km_dnstr,pk_spawning_km_dnstr,sk_spawning_km_dnstr,sk_rearing_km_dnstr,st_spawning_km_dnstr,st_rearing_km_dnstr,all_spawningrearing_km_dnstr
TAKL,FRASER,1020001250,20001250,,POTENTIAL,,,None,Canadian National,,,3,4,,,,5,3,0,0,{},6.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001252,20001252,,POTENTIAL,,,None,Canadian National,,,3,7,,,,41,39,3,0,{},62.73,,0,0,0,0,0,0,0,2.12,0,0,0,2.12,1.13,,,,,,,,,,,,,
TAKL,FRASER,1020001253,20001253,,POTENTIAL,,,None,Canadian National,,,3,7,,,,38,22,0,0,{},25.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001255,20001255,,POTENTIAL,,,None,Canadian National,,,2,7,,,,1,1,0,0,{},3.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001256,20001256,,POTENTIAL,,,None,Canadian National,,,1,3,{1020001253},1,1,1,1,0,0,{},0.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99,0,0,0,0,0,0,0,0,0,0,0,0
TAKL,FRASER,1020001257,20001257,,POTENTIAL,,,None,Canadian National,,,2,3,{1020001252},1,1,2,2,0,0,{},3.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1.13,0,0,0,1.13
TAKL,FRASER,1020001258,20001258,,POTENTIAL,,,None,Canadian National,,,1,3,,,,,0,0,0,{},0.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001259,20001259,,POTENTIAL,,,None,Canadian National,,,2,7,,,,11,1,0,0,{},3.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001264,20001264,,POTENTIAL,,,None,Canadian National,,,2,7,,,,4,3,0,0,{},4.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001267,20001267,,POTENTIAL,,,None,Canadian National,,,2,7,,,,,0,0,0,{},0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001269,20001269,,POTENTIAL,,,None,Canadian National,,,1,7,,,,,0,0,0,{},1.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001273,20001273,,POTENTIAL,,,None,Canadian National,,,2,7,,,,8,0,0,0,{},0.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001274,20001274,,POTENTIAL,,,None,Canadian National,,,2,7,,,,,0,0,0,{},0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001276,20001276,,POTENTIAL,,,None,Canadian National,,,1,7,,,,3,0,0,0,{},0.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001278,20001278,,POTENTIAL,,,None,Canadian National,,,1,7,,,,,0,0,0,{},0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001281,20001281,,POTENTIAL,,,None,Canadian National,,Tliti Creek,3,7,,,,6,0,0,0,{},0.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,1020001282,20001282,,POTENTIAL,,,None,Canadian National,,,3,7,,,,,0,0,0,{},0.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,197627,20001284,197627,BARRIER,ASSESSED,Railroad,None,Canadian National,Unnamed Tributary to Takla Lake,,3,7,,,,2,0,0,0,{},6.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
TAKL,FRASER,197629,20001289,197629,BARRIER,ASSESSED,Railroad,None,Canadian National,Unnamed Tributary to Takla Lake,,2,7,,,1,,0,0,0,{},2.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
TAKL,FRASER,197630,20001249,197630,BARRIER,ASSESSED,Railroad,None,Canadian National,Unnamed Tributary to Takla Lake,,2,7,,,,8,8,0,0,{},11.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506026,20506026,,POTENTIAL,,,None,Canadian National,,,3,,,,2,27,2,1,1,{},0.28,{},0.35,0,0,0,0,0,0,0,0,0,0.06,0.06,0.03,0.09000000000000001,0.09000000000000001,0,0,0,0,0.09000000000000001,0,0,0,0,0.09000000000000001,0.09000000000000001
THOM,FRASER,1020506027,20506027,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,1,6,2,0,0,{21471190000118},0,{},0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506028,20506028,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,1,2,2,0,0,{21731090000249},0,{},0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506029,20506029,,POTENTIAL,,,None,Canadian National,,,2,,,,1,11,5,0,0,{},0.3,{},0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506031,20506031,,POTENTIAL,,,None,Canadian Pacific,,,1,3,,,2,2,2,0,0,{19931350000580},0,{},0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.25,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506032,20506032,,POTENTIAL,,,None,Canadian National,,,1,,,,,4,0,0,0,{},0,{},0.04,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506033,20506033,,POTENTIAL,,,None,Canadian Pacific,,,3,9,"{1020506708,1020506040,1020506231}",3,4,6,6,0,0,{22481570000060},0,{},2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506034,20506034,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,,0,0,0,{},0.12,{},0.29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506035,20506035,,POTENTIAL,,,None,Canadian Pacific,,Duffy Creek,4,9,,,,44,10,0,0,{22349970001194},0,{},18.73,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506037,20506037,,POTENTIAL,,,None,Canadian Pacific,,Cherry Creek,5,9,,,,245,0,0,0,{},0.32,{},0.32,0,0,0,0.32,0.32,0,0,0,0,0,0.32,0.32,,,,,,,,,,,,,
THOM,FRASER,1020506040,20506040,,POTENTIAL,,,None,Canadian Pacific,,,4,9,,,,22,12,0,0,{22481570000060},0,{},4.03,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506043,20506043,,POTENTIAL,,,None,Canadian National,,,1,,,,,3,2,0,0,{},0.11,{},0.13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506050,20506050,,POTENTIAL,,,None,Canadian National,,,1,9,,,,2,0,0,0,{20549210000226},0,{},0.07,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506052,20506052,,POTENTIAL,,,None,Canadian National,,,1,9,,,,1,0,0,0,{21032600000057},0,{},0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506058,20506058,,POTENTIAL,,,None,Canadian National,,Venables Creek,4,9,,,,90,3,0,0,{},0.93,{},1.18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506059,20506059,,POTENTIAL,,,None,Canadian National,,,2,9,,,,3,1,0,0,{},0.1,{},0.11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506061,20506061,,POTENTIAL,,,None,Canadian National,,,3,9,,,,5,0,0,0,{},1.06,{},1.16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506072,20506072,,POTENTIAL,,,None,Canadian National,,,2,9,,,1,2,1,0,0,{22663040000123},0,{},0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506073,20506073,,POTENTIAL,,,None,Canadian National,,,2,9,,,,17,12,0,0,{20432860000065},0,{},1.84,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506074,20506074,,POTENTIAL,,,Back Track - Martel,Canadian National,,,1,9,,,,1,0,0,0,{},0.07,{},0.1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506078,20506078,,POTENTIAL,,,None,Canadian National,,,2,9,,,,1,1,0,0,{21682380000437},0,{},0.38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506080,20506080,,POTENTIAL,,,None,Canadian National,,,3,9,,,1,9,3,0,0,{},0.81,{},1.16,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506085,20506085,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,,12,0,0,0,{},0,{},0.03,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506113,20506113,,POTENTIAL,,,None,Canadian National,,Carabine Creek,4,9,,,,63,1,0,0,{},1.5,{},1.76,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506114,20506114,,POTENTIAL,,,None,Canadian National,,,3,9,,,,24,0,0,0,{},0,{},0.05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506122,20506122,,POTENTIAL,,,None,Canadian National,,,2,9,{1020506073},1,1,16,11,0,0,{20432860000065},0,{},1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506123,20506123,,POTENTIAL,,,None,Canadian Pacific,,,1,1,{1020506029},1,2,3,1,0,0,{},0,{},0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.31000000000000005,0.31999999999999995,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506125,20506125,,POTENTIAL,,,None,Canadian Pacific,,,1,,{1020506029},1,2,2,2,0,0,{},0.02,{},0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.31000000000000005,0.31999999999999995,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506126,20506126,,POTENTIAL,,,None,Canadian National,,,3,,{1020506026},1,3,26,1,0,0,{},0.25,{},0.32,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.12000000000000001,0.12000000000000001,0,0,0,0,0.09000000000000001,0,0,0,0,0.12000000000000001,0.12000000000000001
THOM,FRASER,1020506138,20506138,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,3,2,0,0,{22133260001109},0,{},3.16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506139,20506139,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,1,18,14,0,0,{},7.78,{},8.45,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506140,20506140,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,1,2,1,0,0,{},0.13,{},0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506143,20506143,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,1,1,0,0,{21459090001067},0,{},0.24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506150,20506150,,POTENTIAL,,,None,Canadian National,,,2,9,,,,,0,0,0,{20782820000808},0,{},0.84,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506153,20506153,,POTENTIAL,,,None,Canadian National,,,3,9,,,,12,0,0,0,{},0.72,{},0.72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506155,20506155,,POTENTIAL,,,None,Canadian National,,,2,9,,,,1,0,0,0,{22357430000754},0,{},0.76,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506159,20506159,,POTENTIAL,,,None,Canadian National,,,1,9,,,,,0,0,0,{21543760001166},0,{},0.21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506160,20506160,,POTENTIAL,,,None,Canadian National,,,2,9,,,,2,0,0,0,{22504720001197},0,{},0.08,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506164,20506164,,POTENTIAL,,,None,Canadian National,,,1,9,,,,,0,0,0,{22033160000779},0,{},0.48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506168,20506168,,POTENTIAL,,,None,Canadian National,,Rosseau Creek,3,9,,,,9,0,0,0,{},0.72,{},0.75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506169,20506169,,POTENTIAL,,,None,Canadian National,,,3,9,,,,,0,0,0,{},0.44,{},0.59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506170,20506170,,POTENTIAL,,,None,Canadian National,,,3,9,,,,,0,0,0,{21033140000834},0,{},0.91,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506174,20506174,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,1,2,0,0,0,{21785980000087},0,{},0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506211,20506211,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,3,1,0,0,{20987700000081},0,{},1.1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506214,20506214,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,,10,6,0,0,{20737760000076},0,{},2.65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506217,20506217,,POTENTIAL,,,None,Canadian Pacific,,Jimmies Creek,4,9,,,,68,3,0,0,{},0.29,{},0.31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506218,20506218,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,9,0,0,0,{21194910000082},0,{},0.05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506219,20506219,,POTENTIAL,,,None,Canadian Pacific,,,1,,,,,2,0,0,0,{20923110000063},0,{},0.06,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506220,20506220,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,5,0,0,0,{22616770000092},0,{},0.02,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506221,20506221,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,,0,0,0,{},0.33,{},0.33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506222,20506222,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,10,4,0,0,{},0.88,{},1.55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506223,20506223,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,,26,22,0,0,{},3.16,{},3.73,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506224,20506224,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,,19,6,0,0,{22508200001111},0,{},5.67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506230,20506230,,POTENTIAL,,,None,Canadian National,,,1,9,,,,1,1,0,0,{20446540000065},0,{},2.29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506231,20506231,,POTENTIAL,,,None,Canadian Pacific,,,3,9,"{1020506708,1020506040}",2,3,7,7,0,0,{22481570000060},0,{},2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506248,20506248,,POTENTIAL,,,None,Canadian National,,Botanie Creek,5,9,,,,173,0,0,0,{},0.7,{},0.91,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506259,20506259,,POTENTIAL,,,Siding At Jaleslie,Canadian National,,,3,9,,,,,0,0,0,{22593150001005},0,{},0.09,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506261,20506261,,POTENTIAL,,,Siding At Jaleslie,Canadian National,,,2,9,,,,,0,0,0,{21361060001040},0,{},0.82,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506265,20506265,,POTENTIAL,,,Siding At Jaleslie,Canadian National,,,1,9,,,,1,0,0,0,{},0.39,{},0.39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506268,20506268,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,,0,0,0,{},0.11,{},0.14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506270,20506270,,POTENTIAL,,,None,Canadian National,,,2,9,,,,7,5,0,0,{22628610000091},0,{},2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506273,20506273,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,1,17,11,0,0,{},1.4,{},8.75,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506284,20506284,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,1,6,3,0,0,{},0.08,{},0.59,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506293,20506293,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,,10,0,0,0,{},0.41,{},0.46,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506330,20506330,,POTENTIAL,,,None,Canadian Pacific,,Barnard Creek,4,9,{1020506426},1,1,99,12,0,0,{},0.2,{},9.41,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506333,20506333,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,3,2,0,0,{21689110000059},0,{},1.56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506334,20506334,,POTENTIAL,,,None,Canadian Pacific,,,2,9,,,,2,1,0,0,{},0.03,{},1.77,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506338,20506338,,POTENTIAL,,,None,Canadian Pacific,,,1,9,{1020506411},1,1,,0,0,0,{},0.34,{},0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506339,20506339,,POTENTIAL,,,None,Canadian Pacific,,,3,9,,,,12,0,0,0,{},0.4,{},0.88,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506340,20506340,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,1,2,2,0,0,{22471210000357},0,{},0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506356,20506356,,POTENTIAL,,,None,Canadian National,,,1,9,,,,1,0,0,0,{21851470000061},0,{},0.15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506357,20506357,,POTENTIAL,,,None,Canadian National,,,2,9,,,,,0,0,0,{21331170000056},0,{},0.05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506367,20506367,,POTENTIAL,,,None,Canadian Pacific,,,2,,,,,3,0,0,0,{},0.49,{},0.54,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506386,20506386,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,1,0,0,0,{},0,{},0.09,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506411,20506411,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,1,1,0,0,{},0.38,{},0.38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506414,20506414,,POTENTIAL,,,None,Canadian National,,Cornwall Creek,4,9,,,,153,87,0,0,{},0.04,{},82.82,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506416,20506416,,POTENTIAL,,,None,Canadian National,,,3,9,,,1,26,20,0,0,{},8.84,{},9.34,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506426,20506426,,POTENTIAL,,,None,Canadian Pacific,,Barnard Creek,4,9,,,,100,13,0,0,{},0.23,{},9.44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506445,20506445,,POTENTIAL,,,None,Canadian National,,Twaal Creek,5,9,,,,258,1,0,0,{},0.63,{},0.65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506460,20506460,,POTENTIAL,,,None,Canadian Pacific,,,2,,,,,8,0,0,0,{},0.1,{},0.12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506461,20506461,,POTENTIAL,,,None,Canadian Pacific,,Guerin Creek,3,9,,,,19,6,0,0,{22515060000112},0,{},1.41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506462,20506462,,POTENTIAL,,,None,Canadian Pacific,,,1,,,,,2,0,0,0,{},0.09,{},0.09,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506463,20506463,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,4,0,0,0,{},0.07,{},0.09,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506487,20506487,,POTENTIAL,,,None,Canadian National,,,2,9,,,,,0,0,0,{21843690000045},0,{},0.04,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506496,20506496,,POTENTIAL,,,None,Canadian National,,,1,2,,,1,,0,0,0,{},0.01,{},0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506500,20506500,,POTENTIAL,,,None,Canadian National,,,2,,,,1,4,0,0,0,{},0.01,{},0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506503,20506503,,POTENTIAL,,,None,Canadian National,,,2,,,,1,2,1,0,0,{},0.09,{},0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506507,20506507,,POTENTIAL,,,None,Canadian National,,,1,9,,,2,1,1,0,0,{},0.36,{},0.65,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.31,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506509,20506509,,POTENTIAL,,,None,Canadian National,,,2,,,,1,6,0,0,0,{},0.67,{},1.41,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0
THOM,FRASER,1020506515,20506515,,POTENTIAL,,,None,Canadian National,,Murray Creek,5,9,,,1,234,1,1,0,{},0.12,{},0.14,0,0,0,0.02,0.02,0.02,0,0,0.02,0.12,0.12,0.02,0.01,0.01,0,0,0,0.01,0.01,0.01,0,0,0.01,0.01,0.01
THOM,FRASER,1020506516,20506516,,POTENTIAL,,,None,Canadian National,,,1,9,,,,3,2,0,0,{22166400000084},0,{},0.2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506518,20506518,,POTENTIAL,,,None,Canadian National,,,1,9,,,,,0,0,0,{},0.02,{},0.03,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506525,20506525,,POTENTIAL,,,None,Canadian National,,Skoonka Creek,4,9,,,,77,0,0,0,{},0.22,{},0.53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506528,20506528,,POTENTIAL,,,None,Canadian National,,,2,9,,,,,0,0,0,{},0.14,{},0.14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506533,20506533,,POTENTIAL,,,None,Canadian National,,,3,9,,,,,0,0,0,{21804090000056},0,{},0.6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506539,20506539,,POTENTIAL,,,None,Canadian National,,,2,9,,,,2,2,0,0,{},0.48,{},0.86,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506561,20506561,,POTENTIAL,,,None,Canadian Pacific,,,1,2,,,,,0,0,0,{},0.24,{},0.24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
THOM,FRASER,1020506562,20506562,,POTENTIAL,,,None,Canadian Pacific,,,1,9,,,,1,1,0,0,{19471510001115},0,{},0.56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
